# units: evaluation[-] outer_iteration[-] chamber.pressure[Pa] propellants.mixture_ratio[-] nozzle.expansion_ratio[-] cooling.channel_height[m] cooling.wall_thickness[m] cooling.width_fraction[-] performance.isp_vacuum[s] merit[-] max_violation[-] feasible[-]
evaluation,outer_iteration,chamber.pressure,propellants.mixture_ratio,nozzle.expansion_ratio,cooling.channel_height,cooling.wall_thickness,cooling.width_fraction,performance.isp_vacuum,merit,max_violation,feasible
2090,0,10999831.01,3.574457205,89.99925911,0.004199365373,0.0007971793034,0.6540772269,381.3388015,-381.2737226,0.1134401485,0
2091,0,10999943.51,3.574323636,89.99925369,0.004199559418,0.0007971790608,0.6540688403,381.3388171,-381.2737323,0.1134487835,0
2092,0,10999924.96,3.574457737,89.99925365,0.004199653746,0.0007972052218,0.6540674002,381.3388156,-381.2737309,0.113459349,0
2093,0,10999871.8,3.574542915,89.99925233,0.004199623077,0.0007972180231,0.6540652152,381.3388074,-381.2737245,0.1134579361,0
2094,0,10999945.83,3.574322113,89.99925633,0.004199491865,0.0007971708319,0.6540731217,381.3388179,-381.2737336,0.1134456805,0
2095,0,10999866.36,3.574538573,89.99925305,0.004199669005,0.0007972201507,0.6540648563,381.3388066,-381.2737241,0.1134607603,0
2096,0,10999950.93,3.574333303,89.99925584,0.004199476282,0.0007971718231,0.6540729568,381.3388188,-381.273734,0.1134450448,0
2097,0,10999931.63,3.574331606,89.99925652,0.004199393841,0.0007971659535,0.6540738851,381.3388158,-381.2737319,0.1134389022,0
2098,0,10999889.51,3.574407975,89.99925766,0.004199409941,0.0007971767381,0.654075132,381.3388102,-381.2737283,0.1134422452,0
2099,0,10999959.44,3.574375436,89.9992542,0.004199548903,0.0007971855533,0.6540692606,381.3388204,-381.2737345,0.113450479,0
2100,0,10999935.03,3.574459907,89.99925388,0.004199644482,0.0007972046342,0.6540677917,381.3388173,-381.2737321,0.1134591832,0
2101,0,10999945.12,3.574523756,89.99925683,0.004199691136,0.0007972125404,0.6540718314,381.3388199,-381.2737346,0.1134667758,0
2102,0,10999926.84,3.574558416,89.99925736,0.004199736073,0.0007972196815,0.654072248,381.3388172,-381.2737328,0.113470962,0
2103,0,10999895.05,3.574400927,89.99925758,0.004199483716,0.0007971802356,0.6540747183,381.338811,-381.273729,0.1134472759,0
2104,0,10999963.35,3.574450077,89.9992545,0.004199617688,0.0007972005677,0.6540689461,381.3388218,-381.2737354,0.1134581083,0
2105,0,10999896.92,3.574579344,89.99925804,0.004199588203,0.000797212978,0.6540737049,381.3388126,-381.2737295,0.1134608799,0
2106,0,10999970.11,3.574366254,89.99925441,0.004199564216,0.0007971847137,0.6540696511,381.338822,-381.2737357,0.1134516933,0
2107,0,10999958.13,3.574086056,89.99925321,0.004199513039,0.0007971405434,0.6540704035,381.3388151,-381.2737311,0.1134379017,0
2108,0,10999957.92,3.574601223,89.99925678,0.004199599665,0.0007972190905,0.6540713331,381.3388222,-381.2737354,0.113463097,0
2109,0,10999958.8,3.574561237,89.99925452,0.004199674098,0.0007972205976,0.6540682046,381.3388218,-381.2737349,0.1134657659,0
2110,0,10999933.82,3.574626024,89.99925458,0.00419975562,0.0007972358646,0.6540667855,381.338818,-381.2737319,0.1134727227,0
2111,0,10999970.14,3.57438209,89.99925563,0.004199522838,0.0007971824967,0.6540719282,381.3388225,-381.2737363,0.1134502319,0
2112,0,10999953.08,3.57458611,89.99925668,0.004199674311,0.0007972211156,0.6540713709,381.3388214,-381.2737351,0.1134678362,0
2113,0,10999948.83,3.574458575,89.99925401,0.00419952647,0.0007971969869,0.6540686466,381.3388195,-381.2737334,0.1134513423,0
2114,0,10999962.8,3.574512892,89.99925636,0.004199663691,0.0007972099481,0.6540713006,381.3388225,-381.2737362,0.1134646471,0
2115,0,10999928.96,3.574404978,89.99925693,0.004199540038,0.0007971853798,0.6540733054,381.3388163,-381.2737325,0.1134517831,0
2116,0,10999977.51,3.574535194,89.99925492,0.004199651755,0.000797214728,0.6540690548,381.3388248,-381.2737371,0.1134640514,0
2117,0,10999959.78,3.574363133,89.99925418,0.004199532307,0.0007971827326,0.654069367,381.3388203,-381.2737344,0.1134488914,0
2118,0,10999967.6,3.574548947,89.99925627,0.004199650644,0.0007972147184,0.6540710369,381.3388235,-381.2737366,0.1134650276,0
2119,0,10999933.63,3.574532123,89.99925696,0.004199599915,0.0007972079974,0.6540724888,381.3388181,-381.2737332,0.1134604771,0
2120,0,10999980.52,3.574463751,89.99925491,0.004199614726,0.000797201806,0.6540695366,381.3388248,-381.2737374,0.1134590784,0
2121,0,10999967.12,3.574335153,89.99925405,0.004199622958,0.0007971837131,0.6540695029,381.3388211,-381.2737353,0.113454681,0
2122,0,10999970.41,3.574556878,89.99925632,0.004199603548,0.0007972131943,0.6540710281,381.338824,-381.2737368,0.1134619797,0
2123,0,10999941.08,3.574633663,89.99925705,0.004199671518,0.0007972275835,0.654071644,381.3388196,-381.2737337,0.1134691507,0
2124,0,10999984.91,3.574410822,89.99925485,0.004199582099,0.0007971918586,0.6540699832,381.338825,-381.2737377,0.1134551139,0
2125,0,10999974.39,3.574453002,89.99925461,0.004199544845,0.0007971963192,0.6540695553,381.3388237,-381.2737365,0.1134535049,0
2126,0,10999963.25,3.574607442,89.999255,0.004199693034,0.0007972283782,0.6540681367,381.3388228,-381.2737353,0.1134688743,0
2127,0,10999981.24,3.574419649,89.99925552,0.004199551204,0.0007971901436,0.6540712963,381.3388246,-381.2737376,0.1134536578,0
2128,0,10999966.5,3.574525412,89.99925632,0.004199673147,0.0007972124971,0.65407109,381.3388232,-381.2737366,0.1134657889,0
2129,0,10999975.86,3.574421621,89.99925468,0.004199574849,0.0007971933574,0.654069626,381.3388236,-381.2737367,0.1134545962,0
2130,0,10999955.55,3.57441056,89.99925408,0.00419951958,0.0007971891989,0.654069085,381.3388201,-381.273734,0.1134494659,0
2131,0,10999979.49,3.57450627,89.99925595,0.004199647552,0.0007972086141,0.6540707558,381.3388251,-381.2737378,0.1134634538,0
2132,0,10999971.93,3.574542566,89.99925614,0.004199642112,0.0007972134241,0.6540709256,381.3388241,-381.273737,0.1134642493,0
2133,0,10999973.84,3.574402539,89.99925444,0.004199626269,0.0007971936639,0.6540694893,381.3388231,-381.2737365,0.1134575168,0
2134,0,10999979.7,3.574531155,89.99925601,0.004199607334,0.0007972099392,0.6540707716,381.3388253,-381.2737377,0.1134614627,0
2135,0,10999972.76,3.574413047,89.99925458,0.004199576111,0.0007971922724,0.6540695405,381.338823,-381.2737363,0.1134542627,0
2136,0,10999981.15,3.57452098,89.99925588,0.004199631112,0.0007972098988,0.6540706947,381.3388255,-381.2737379,0.113462821,0
2137,0,10999962.89,3.574415682,89.99925612,0.004199559588,0.0007971893588,0.654071958,381.3388217,-381.2737359,0.1134539074,0
2138,0,10999987.44,3.574515275,89.99925512,0.004199636394,0.0007972104998,0.6540695386,381.3388263,-381.2737383,0.1134626824,0
2139,0,10999963.6,3.574504299,89.9992562,0.00419960384,0.0007972051787,0.6540714769,381.3388226,-381.2737362,0.1134601186,0
2140,0,10999989.83,3.574470509,89.99925512,0.004199612911,0.0007972023681,0.6540698599,381.3388264,-381.2737385,0.1134595672,0
2141,0,10999988.52,3.574565355,89.99925546,0.00419968793,0.000797220916,0.6540692383,381.3388268,-381.2737385,0.1134681009,0
2142,0,10999976.39,3.574465249,89.99925479,0.004199658665,0.0007972047793,0.6540692519,381.3388241,-381.273737,0.1134620772,0
2143,0,10999987.02,3.574520171,89.99925581,0.00419961589,0.0007972090792,0.6540705183,381.3388264,-381.2737385,0.1134617698,0
2144,0,10999978.86,3.574622031,89.99925626,0.004199695164,0.0007972286,0.6540702187,381.3388255,-381.2737375,0.1134708251,0
2145,0,10999990.95,3.574446024,89.99925509,0.004199600944,0.0007971979822,0.6540700225,381.3388263,-381.2737386,0.1134579159,0
2146,0,10999975.68,3.574506501,89.99925488,0.004199614175,0.0007972083006,0.6540692017,381.3388243,-381.2737369,0.1134603173,0
2147,0,10999986.96,3.574506308,89.99925577,0.004199641989,0.0007972085618,0.6540704968,381.3388263,-381.2737385,0.1134631418,0
2148,0,10999975.4,3.574486901,89.99925491,0.004199634241,0.0007972065702,0.6540691968,381.3388241,-381.2737369,0.1134610424,0
2149,0,10999988.39,3.5745153,89.99925572,0.004199631633,0.0007972093441,0.6540704451,381.3388266,-381.2737386,0.1134627377,0
2150,0,10999985.13,3.574492614,89.99925587,0.004199627372,0.000797205584,0.654070655,381.3388259,-381.2737384,0.1134616078,0
2151,0,10999989.7,3.574496391,89.99925574,0.004199628876,0.0007972064033,0.6540704689,381.3388266,-381.2737388,0.1134618958,0
2152,0,10999978.95,3.574419546,89.99925563,0.004199556151,0.0007971903303,0.6540713655,381.3388243,-381.2737374,0.1134539778,0
2153,0,10999993.94,3.574541054,89.99925549,0.004199665967,0.0007972158183,0.6540695929,381.3388275,-381.2737391,0.1134659296,0
2154,0,10999990.25,3.574471691,89.99925517,0.004199644884,0.0007972044134,0.654069777,381.3388264,-381.2737387,0.1134618904,0
2155,0,10999986.47,3.574521747,89.99925587,0.00419965852,0.0007972118062,0.6540704078,381.3388263,-381.2737385,0.1134648388,0
2156,0,10999990.42,3.574513207,89.99925574,0.004199650918,0.0007972102332,0.6540703165,381.3388269,-381.2737389,0.1134640483,0
2157,0,10999989.17,3.574488247,89.99925521,0.004199632418,0.0007972061697,0.6540697108,381.3388264,-381.2737385,0.1134615319,0
2158,0,10999990.94,3.574503298,89.99925568,0.004199640394,0.0007972081631,0.6540703658,381.3388269,-381.2737389,0.1134629674,0
2159,0,10999982.7,3.574567623,89.99925609,0.004199686614,0.000797220143,0.6540702996,381.338826,-381.2737381,0.1134683769,0
2160,0,10999995.34,3.57446629,89.99925526,0.004199615222,0.0007972016757,0.6540700686,381.3388272,-381.2737392,0.1134598094,0
2161,0,10999991.21,3.57448201,89.99925531,0.004199650454,0.000797206225,0.6540697515,381.3388267,-381.2737388,0.1134626737,0
2162,0,10999987.1,3.574529059,89.9992559,0.00419963906,0.0007972117595,0.6540704111,381.3388265,-381.2737385,0.1134637151,0
2163,0,10999994.02,3.574481253,89.99925529,0.004199643913,0.0007972056377,0.6540698827,381.3388271,-381.2737391,0.1134623063,0
2164,0,10999987.42,3.574499313,89.99925518,0.00419966008,0.0007972095144,0.6540695237,381.3388262,-381.2737384,0.1134638034,0
2165,0,10999993.51,3.574496878,89.99925565,0.004199634076,0.0007972069218,0.6540703114,381.3388272,-381.2737392,0.1134623227,0
2166,0,10999988.4,3.57451865,89.99925573,0.004199633044,0.000797209925,0.6540704278,381.3388266,-381.2737386,0.1134629533,0
2167,0,10999994.61,3.574488117,89.99925538,0.004199647552,0.0007972068416,0.6540698642,381.3388273,-381.2737392,0.1134628208,0
2168,0,10999988.24,3.574479089,89.99925517,0.004199631457,0.0007972047862,0.6540697121,381.3388262,-381.2737384,0.1134611085,0
2169,0,10999993.98,3.574507521,89.99925565,0.004199647675,0.0007972093254,0.6540702157,381.3388274,-381.2737392,0.1134636603,0
2170,0,10999987.75,3.574490406,89.99925522,0.004199644408,0.0007972072437,0.6540696127,381.3388262,-381.2737384,0.1134623947,0
2171,0,10999994.49,3.574501149,89.9992556,0.004199641063,0.0007972080099,0.6540702403,381.3388274,-381.2737393,0.1134629781,0
2172,0,10999993.38,3.574519084,89.99925571,0.004199639938,0.0007972105598,0.654070215,381.3388274,-381.2737392,0.1134635023,0
2173,0,10999989.08,3.574451959,89.9992556,0.004199609208,0.0007971986264,0.6540707122,381.3388262,-381.2737386,0.1134589608,0
2174,0,10999996.77,3.574526205,89.9992555,0.004199656507,0.000797212953,0.6540697794,381.3388279,-381.2737395,0.1134648628,0
2175,0,10999994.96,3.574476303,89.9992553,0.00419964076,0.0007972046826,0.6540699449,381.3388273,-381.2737392,0.1134619507,0
2176,0,10999991.25,3.57449165,89.99925525,0.00419964885,0.0007972075743,0.6540697263,381.3388268,-381.2737388,0.1134629006,0
2177,0,10999996.05,3.574496007,89.99925558,0.004199636539,0.0007972070306,0.6540702139,381.3388276,-381.2737394,0.1134624949,0
2178,0,10999994.73,3.574532143,89.99925575,0.00419967481,0.0007972146054,0.6540700175,381.3388277,-381.2737394,0.1134664407,0
2179,0,10999990.45,3.574524992,89.99925575,0.004199651566,0.0007972120273,0.654070273,381.3388269,-381.2737389,0.1134645046,0
2180,0,10999997.1,3.574494263,89.99925544,0.004199648221,0.0007972077059,0.6540699323,381.3388278,-381.2737395,0.1134631843,0
2181,0,10999990.09,3.574542793,89.99925588,0.004199660845,0.0007972151941,0.6540701882,381.338827,-381.2737389,0.1134657672,0
2182,0,10999997.45,3.574487385,89.99925539,0.004199644107,0.0007972064345,0.6540699854,381.3388278,-381.2737395,0.1134626727,0
2183,0,10999995.99,3.574504863,89.99925544,0.004199652741,0.0007972095877,0.6540698406,381.3388277,-381.2737394,0.1134638263,0
2184,0,10999993.34,3.574512472,89.99925543,0.004199663245,0.0007972114292,0.6540696828,381.3388273,-381.2737391,0.1134647224,0
2185,0,10999996.52,3.574503037,89.99925557,0.00419964476,0.0007972085798,0.6540701474,381.3388278,-381.2737395,0.1134633266,0
2186,0,10999992.98,3.574471776,89.99925523,0.004199619482,0.0007972028251,0.6540699488,381.3388269,-381.2737389,0.1134602031,0
2187,0,10999996.78,3.574522082,89.99925566,0.004199665589,0.000797212642,0.654070006,381.3388279,-381.2737396,0.113465462,0
2188,0,10999995.34,3.574504796,89.99925561,0.004199645833,0.0007972088609,0.6540701809,381.3388276,-381.2737394,0.1134634502,0
2189,0,10999997.44,3.574504852,89.99925547,0.00419965159,0.0007972094666,0.6540698973,381.3388279,-381.2737395,0.113463804,0
2190,0,10999994.54,3.574516601,89.99925543,0.004199667053,0.0007972122301,0.6540697021,381.3388275,-381.2737392,0.1134651868,0
2191,0,10999997.62,3.574499439,89.99925556,0.004199641624,0.0007972078971,0.6540701286,381.3388279,-381.2737396,0.1134629908,0
2192,0,10999996.42,3.574477481,89.99925553,0.004199642123,0.0007972046223,0.6540702529,381.3388275,-381.2737395,0.1134622549,0
2193,0,10999997.55,3.574485602,89.99925552,0.00419964452,0.0007972060108,0.654070174,381.3388278,-381.2737396,0.1134627176,0
2194,0,10999996.53,3.574494837,89.99925544,0.00419965379,0.0007972081392,0.6540698939,381.3388277,-381.2737394,0.1134635758,0
2195,0,10999997.68,3.57450167,89.99925555,0.004199646265,0.0007972085064,0.6540701051,381.3388279,-381.2737396,0.1134633981,0
2196,0,10999995.34,3.57450608,89.99925561,0.004199649678,0.0007972092799,0.6540701665,381.3388276,-381.2737394,0.1134637685,0
2197,0,10999998.36,3.574496232,89.99925547,0.004199648464,0.0007972079683,0.6540699714,381.338828,-381.2737396,0.113463322,0
2198,0,10999995.4,3.574515908,89.99925568,0.004199655243,0.0007972110625,0.6540701087,381.3388277,-381.2737394,0.1134644992,0
2199,0,10999998.65,3.574492138,89.99925544,0.004199645963,0.0007972072059,0.654070006,381.338828,-381.2737397,0.113463017,0
2200,0,10999994.98,3.574494203,89.9992556,0.004199645885,0.0007972072769,0.6540702331,381.3388274,-381.2737393,0.1134630839,0
2201,0,10999998.7,3.574503077,89.99925549,0.004199650639,0.0007972091016,0.6540699533,381.3388281,-381.2737397,0.1134637275,0
2202,0,10999997.73,3.574470637,89.99925535,0.004199626903,0.0007972029213,0.6540701067,381.3388277,-381.2737395,0.1134608855,0
2203,0,10999997.69,3.574513508,89.99925561,0.004199659141,0.0007972110219,0.6540700228,381.338828,-381.2737396,0.1134647189,0
2204,0,10999998.55,3.57449797,89.99925547,0.004199656707,0.0007972087078,0.6540699489,381.338828,-381.2737397,0.1134639752,0
2205,0,10999997.18,3.57451593,89.99925549,0.004199657873,0.0007972114932,0.6540698285,381.3388279,-381.2737395,0.1134646215,0
2206,0,10999998.43,3.574490656,89.99925552,0.004199646746,0.0007972069245,0.6540701164,381.338828,-381.2737397,0.1134630593,0
2207,0,10999997.06,3.574496191,89.99925545,0.004199656288,0.0007972084703,0.6540699011,381.3388278,-381.2737395,0.1134638216,0
2208,0,10999998.56,3.574500757,89.99925554,0.004199647936,0.0007972085003,0.6540700711,381.3388281,-381.2737397,0.1134634942,0
2209,0,10999996.79,3.574480102,89.99925537,0.004199639677,0.0007972051142,0.6540699995,381.3388276,-381.2737394,0.1134620785,0
2210,0,10999998.61,3.57450794,89.99925557,0.004199655897,0.0007972100373,0.6540700189,381.3388281,-381.2737397,0.1134643067,0
2211,0,10999998.26,3.574501281,89.99925554,0.004199652832,0.0007972088576,0.6540700668,381.338828,-381.2737397,0.1134638571,0
2212,0,10999997.51,3.574508422,89.9992556,0.004199657622,0.0007972101705,0.6540700525,381.338828,-381.2737396,0.1134644335,0
2213,0,10999999.29,3.574494852,89.99925547,0.004199647906,0.0007972077,0.6540700137,381.3388281,-381.2737398,0.1134632747,0
2214,0,10999998.57,3.574497137,89.99925548,0.004199649111,0.000797208133,0.654069974,381.338828,-381.2737397,0.1134634079,0
2215,0,10999998.79,3.57450059,89.99925553,0.004199652212,0.0007972087368,0.6540700514,381.3388281,-381.2737397,0.1134637946,0
2216,0,10999998.62,3.574511073,89.9992555,0.00419965702,0.0007972106701,0.6540699027,381.3388281,-381.2737397,0.1134644533,0
2217,0,10999998.33,3.574508126,89.99925556,0.004199647163,0.0007972095409,0.6540700548,381.3388281,-381.2737397,0.1134636918,0
2218,0,10999999.07,3.574499663,89.99925549,0.004199655116,0.0007972088466,0.6540699666,381.3388281,-381.2737397,0.1134639424,0
2219,0,10999998.26,3.574491221,89.99925552,0.004199646216,0.0007972069708,0.6540701223,381.3388279,-381.2737397,0.1134630394,0
2220,0,10999999.14,3.574507764,89.99925551,0.004199655219,0.0007972100536,0.6540699393,381.3388282,-381.2737398,0.1134642328,0
2221,0,10999998.19,3.574500779,89.99925554,0.004199654123,0.0007972088566,0.6540700671,381.338828,-381.2737397,0.1134639302,0
2222,0,10999999.22,3.574502694,89.9992555,0.00419965122,0.0007972090608,0.6540699722,381.3388282,-381.2737398,0.113463777,0
2223,0,10999998.33,3.574503744,89.99925549,0.004199657921,0.0007972096447,0.6540699163,381.338828,-381.2737397,0.1134642517,0
2224,0,10999999.07,3.574501255,89.99925553,0.0041996496,0.0007972086911,0.6540700453,381.3388281,-381.2737398,0.113463635,0
2225,0,10999998.23,3.574494332,89.99925544,0.004199647861,0.000797207659,0.6540699772,381.3388279,-381.2737396,0.1134632104,0
2226,0,10999999.14,3.574505672,89.99925555,0.004199654558,0.0007972096409,0.654070012,381.3388282,-381.2737398,0.1134641393,0
2227,0,10999998.29,3.574503377,89.99925548,0.004199652328,0.0007972092609,0.6540699317,381.338828,-381.2737396,0.1134638403,0
2228,0,10999999.27,3.574501055,89.99925552,0.004199652231,0.0007972088241,0.6540700314,381.3388282,-381.2737398,0.1134638171,0
2229,0,10999999.02,3.574504768,89.99925554,0.004199648462,0.0007972091435,0.6540700381,381.3388282,-381.2737397,0.1134636752,0
2230,0,10999999.39,3.574500514,89.9992555,0.004199654007,0.0007972088961,0.6540699785,381.3388282,-381.2737398,0.1134639064,0
2231,0,10999999.01,3.57449425,89.99925551,0.004199647955,0.0007972075508,0.6540700784,381.3388281,-381.2737397,0.1134632756,0
2232,0,10999999.45,3.574505512,89.99925551,0.004199654008,0.0007972096364,0.6540699625,381.3388282,-381.2737398,0.1134640819,0
2233,0,10999998.72,3.574502178,89.99925549,0.004199655044,0.0007972092284,0.6540699448,381.3388281,-381.2737397,0.1134640098,0
2234,0,10999999.44,3.574501409,89.99925552,0.004199650507,0.0007972087806,0.6540700286,381.3388282,-381.2737398,0.1134637086,0
2235,0,10999999.22,3.574510766,89.99925556,0.004199657604,0.0007972105797,0.6540699813,381.3388282,-381.2737398,0.1134645319,0
2236,0,10999998.63,3.574505615,89.99925555,0.004199656419,0.0007972097252,0.6540700259,381.3388281,-381.2737397,0.1134642643,0
2237,0,10999999.58,3.574503181,89.99925551,0.004199652086,0.0007972091715,0.6540699812,381.3388282,-381.2737398,0.1134638701,0
2238,0,10999999.3,3.574501806,89.99925549,0.004199652257,0.0007972089886,0.6540699758,381.3388282,-381.2737398,0.1134638237,0
2239,0,10999999.4,3.574505028,89.99925554,0.004199654174,0.0007972095322,0.654070006,381.3388282,-381.2737398,0.1134640928,0
2240,0,10999999.39,3.574507748,89.99925552,0.004199655231,0.0007972100414,0.6540699479,381.3388282,-381.2737398,0.1134642427,0
